43.13834723305534,-77.43771291240841
43.13834723305534,-77.43771124577509
43.13834723305534,-77.43770957914175
43.138345566422004,-77.43770791250842
43.13834389978867,-77.43770791250842
43.138342233155335,-77.43771291240841
43.13834389978867,-77.43771291240841
43.138345566422004,-77.43771457904175
43.13834723305534,-77.43771624567509
43.13834723305534,-77.43771957894175
43.138345566422004,-77.43771957894175
43.138345566422004,-77.43772291220843
43.138345566422004,-77.43772457884175
43.13834723305534,-77.43772457884175
43.13834889968867,-77.43772791210843
43.13834889968867,-77.43772957874175
43.13834889968867,-77.43773124537509
43.13834723305534,-77.43773291200843
43.13834889968867,-77.43773791190843
43.13834723305534,-77.43773791190843
43.13834723305534,-77.43774124517509
43.13834389978867,-77.43774124517509
43.138342233155335,-77.43774124517509
43.138337233255335,-77.43773957854177
43.138332233355335,-77.43773624527509
43.138320566922,-77.43773124537509
43.13830723385532,-77.43772124557509
43.13830556722199,-77.43771957894175
43.13836056612201,-77.43770624587508
43.138433897988705,-77.43769124617508
43.14219882269021,-77.52736445271094
43.1420704919235,-77.52755944881102
43.14205882549016,-77.52755444891102
43.14205715885682,-77.52755278227768
43.14205715885682,-77.52755111564436
43.14205715885682,-77.52754778237768
43.14205549222349,-77.52754778237768
43.14218548962354,-77.52737445251095
43.141500503323265,-77.5267444651107
43.14137217255655,-77.52020792917475
43.14130550722319,-77.5201512636414
43.138648893688796,-77.43781124377513
43.13844223115537,-77.43772291220843
43.13844223115537,-77.43769291280842
43.13844056452204,-77.4376879129084
43.13843889788871,-77.43768457964174
43.14097051392306,-77.43933787990908
43.1411688432898,-77.44053285600954
43.14225548822357,-77.46338906555202
43.137017259654804,-77.46478070438592
43.13701892628814,-77.46478070438592
43.13702059292147,-77.46478070438592
43.13702725945481,-77.46477737111924
43.13702725945481,-77.46477570448592
43.13702725945481,-77.46477403785258
43.13702725945481,-77.46477237121924
43.13702559282148,-77.4647707045859
43.13702559282148,-77.46476903795258
43.13702392618814,-77.46476737131924
43.13702225955481,-77.4647657046859
43.13702225955481,-77.46476403805258
43.13702059292147,-77.46476237141924
43.13702059292147,-77.4647607047859
43.13702059292147,-77.46475903815256
43.13701892628814,-77.46475737151924
43.13701892628814,-77.4647557048859
43.13701892628814,-77.46475403825256
43.137017259654804,-77.46475403825256
43.13702059292147,-77.4647557048859
43.13708892488817,-77.46446904395245
43.13144903768591,-77.46394405445224
43.12344753104938,-77.50603154603574
43.12929908068505,-77.5246761731432
43.12866076011813,-77.52846276407806
43.08588161570102,-77.68049472343887
43.086038279234415,-77.68122137557249
43.086079945067766,-77.68130137397252
43.085983280334396,-77.68145303760592
43.085684952967604,-77.68544962434085
43.085901615301026,-77.68536962594081
43.086088278234435,-77.68521462904076
43.087316587001595,-77.68395132097358
43.087493250135,-77.68373965854016
43.08755658220169,-77.6836779931068
43.09177149790337,-77.6793497463384
43.091841496503406,-77.67931141377173
43.114089384878966,-77.63508729825404
43.156231875362494,-77.53803090604855
43.141115511023116,-77.4497410051799
43.141217175656486,-77.44129784070985
43.14120217595648,-77.44119784270981
43.138427231455374,-77.43778291100844
43.14115717685646,-77.44066285340959
43.14225882149024,-77.46341573168537
43.142467150656984,-77.47545549089018
43.133345666420006,-77.49228848756358
43.094816437004596,-77.61315607021193
43.09481477037126,-77.61315607021193
43.087728245435095,-77.67917641647168
43.08577995106764,-77.68110471123912
43.08584328313434,-77.68079805070565
43.08584328313434,-77.68079638407232
43.085841616501,-77.68079638407232
43.085841616501,-77.68079471743899
43.08578995086765,-77.68079305080565
43.08578661760098,-77.68079471743899
43.08563995386759,-77.68541129177416
43.09211315773685,-77.6792414151717
43.15361026112811,-77.50229328746758
43.14110384458977,-77.44977267121324
43.14110217795644,-77.44977267121324
43.14119550942314,-77.44121450904315
43.13832723345533,-77.43773457864177
43.138328900088666,-77.43773624527509
43.1410855116231,-77.44063952054292
43.13098904688573,-77.44145450424325
43.13089904868569,-77.44153950254328
43.094826436804595,-77.61285274294514
43.085758284834306,-77.68022306220543
43.08576995126764,-77.68029806070545
43.08577328453431,-77.68030472723879
43.085771617900974,-77.68026472803878
43.085799950667656,-77.68130637387252
43.085858282834344,-77.68287634247315
43.09196816063679,-77.67928474763838
43.09196649400345,-77.67928474763838
43.114184382979005,-77.63194069451944
43.14237215255695,-77.46362072758545
43.14125050832317,-77.44121950894315
43.138610561122114,-77.43777457784178
43.138337233255335,-77.43772124557509
43.138332233355335,-77.43771957894175
43.13832723345533,-77.43771624567509
43.13832723345533,-77.43771291240841
43.138325566822,-77.43771124577509
43.13832390018866,-77.43771124577509
43.13832390018866,-77.43770957914175
43.13832723345533,-77.43771791230841
43.138330566722,-77.43771624567509
43.138330566722,-77.43771457904175
43.138330566722,-77.43771291240841
43.138332233355335,-77.43771291240841
43.138340566522004,-77.43771957894175
43.138340566522004,-77.43772124557509
43.13834389978867,-77.43772457884175
43.138340566522004,-77.43772291220843
43.138350566322,-77.43773457864177
43.138350566322,-77.43773624527509
43.13834723305534,-77.43773791190843
43.138345566422004,-77.43773957854177
43.13834723305534,-77.43773957854177
43.13834889968867,-77.43773791190843
43.13834889968867,-77.43773957854177
43.13834889968867,-77.43774124517509
43.138350566322,-77.43774124517509
43.13835223295534,-77.43774124517509
43.13835556622201,-77.43773957854177
43.13835389958867,-77.43773791190843
43.13835223295534,-77.43773791190843
43.138345566422004,-77.43773624527509
43.138345566422004,-77.43773457864177
43.138333899988666,-77.43773124537509
43.138333899988666,-77.43772957874175
43.138333899988666,-77.43772791210843
43.138332233355335,-77.43772791210843
43.138328900088666,-77.43772457884175
43.138328900088666,-77.43772291220843
43.13832723345533,-77.43772291220843
43.13832723345533,-77.43772124557509
43.138325566822,-77.43772124557509
43.138325566822,-77.43771957894175
43.138325566822,-77.43771791230841
43.13831723365533,-77.43771791230841
43.13831723365533,-77.43772457884175
43.13831223375532,-77.43773124537509
43.13831056712199,-77.43773124537509
43.13830890048866,-77.43773457864177
43.13830556722199,-77.43773624527509
43.13830390058865,-77.43773957854177
43.13830556722199,-77.43773957854177
43.13830556722199,-77.43774291180843
43.13830890048866,-77.43774957834177
43.13830890048866,-77.43775291160843
43.13830723385532,-77.43775291160843
43.13830723385532,-77.43775457824177
43.13830556722199,-77.43775457824177
43.13830556722199,-77.43775291160843
43.13830390058865,-77.43774957834177
43.13830390058865,-77.43774791170843
43.13830223395532,-77.43774791170843
43.13830223395532,-77.43774957834177
43.13830223395532,-77.43775291160843
43.138300567321984,-77.43775457824177
43.138300567321984,-77.4377562448751
43.13830390058865,-77.4377562448751
43.13830390058865,-77.43775791150844
43.13830556722199,-77.43775791150844
43.13830556722199,-77.43776291140844
43.13830723385532,-77.4377612447751
43.13831056712199,-77.43776291140844
43.13831056712199,-77.43776457804178
43.13831056712199,-77.4377662446751
43.13830723385532,-77.43776791130844
43.13830723385532,-77.4377662446751
43.13830556722199,-77.4377662446751
43.13830390058865,-77.43776457804178
43.13830390058865,-77.43776291140844
43.13829890068865,-77.43775457824177
43.13829723405532,-77.43775291160843
43.13829890068865,-77.43774791170843
43.138300567321984,-77.43774457844177
43.13829723405532,-77.43773624527509
43.13829723405532,-77.43773291200843
43.13829723405532,-77.43773124537509
43.13829890068865,-77.43773291200843
43.138300567321984,-77.43773457864177
43.13830223395532,-77.43773457864177
43.13830223395532,-77.43773291200843
43.13830390058865,-77.43773291200843
43.13830223395532,-77.43773124537509
43.138300567321984,-77.43773124537509
43.13830223395532,-77.43772457884175
43.13830390058865,-77.43771791230841
43.13830556722199,-77.43771791230841
43.13830723385532,-77.43771791230841
43.13831056712199,-77.43772124557509
43.13831223375532,-77.43772124557509
43.13831556702199,-77.43771957894175
43.13831556702199,-77.43771791230841
43.13831556702199,-77.43771624567509
43.138320566922,-77.43771957894175
43.13832723345533,-77.43772957874175
43.13832723345533,-77.43772791210843
43.138328900088666,-77.43772791210843
43.138333899988666,-77.43772624547509
43.138333899988666,-77.43772457884175
43.138332233355335,-77.43772291220843
43.138332233355335,-77.43771624567509
43.138333899988666,-77.43771624567509
43.138335566622004,-77.43771124577509
43.138335566622004,-77.43770957914175
43.138337233255335,-77.43770457924175
43.138338899888666,-77.43770291260842
43.138340566522004,-77.43769957934175
43.138342233155335,-77.43769791270842
43.138340566522004,-77.43769124617508
43.138340566522004,-77.43768957954174
43.138340566522004,-77.4376879129084
43.138337233255335,-77.43768457964174
43.138338899888666,-77.4376829130084
43.138338899888666,-77.43767957974174
43.138338899888666,-77.4376779131084
43.138340566522004,-77.43767457984174
43.138342233155335,-77.43767457984174
43.138342233155335,-77.43767624647506
43.138342233155335,-77.4376779131084
43.138342233155335,-77.43768124637508
43.138342233155335,-77.4376829130084
43.138340566522004,-77.4376829130084
43.138340566522004,-77.43768457964174
43.138337233255335,-77.43769124617508
43.138337233255335,-77.43769291280842
43.138335566622004,-77.43769457944174
43.138335566622004,-77.43769624607508
43.138333899988666,-77.43769624607508
43.138333899988666,-77.43769957934175
43.138332233355335,-77.43770457924175
43.138330566722,-77.43770457924175
43.138330566722,-77.43770624587508
43.138332233355335,-77.43770624587508
43.138325566822,-77.43771624567509
43.13832223355533,-77.43771624567509
43.138320566922,-77.43771457904175
43.138320566922,-77.43771291240841
43.13831890028866,-77.43771124577509
43.13831890028866,-77.43770957914175
43.13831890028866,-77.43770791250842
43.138320566922,-77.43770791250842
43.138320566922,-77.43770957914175
43.138328900088666,-77.43770957914175
43.138328900088666,-77.43771124577509
43.138328900088666,-77.43771291240841
43.138325566822,-77.43770457924175
43.138325566822,-77.43770291260842
43.13832390018866,-77.43770291260842
43.13832390018866,-77.43770124597508
43.13832223355533,-77.43770124597508
43.138320566922,-77.43770124597508
43.13831556702199,-77.43769291280842
43.13831556702199,-77.43769124617508
43.13831723365533,-77.43769124617508
43.138320566922,-77.43769291280842
43.13832223355533,-77.43769457944174
43.138332233355335,-77.43769791270842
43.138335566622004,-77.43770124597508
43.138328900088666,-77.43769791270842
43.138328900088666,-77.43769957934175
43.13832723345533,-77.43770291260842
43.138325566822,-77.43770124597508
43.13832223355533,-77.43769957934175
43.13832223355533,-77.43770291260842
43.138320566922,-77.43770291260842
43.138320566922,-77.43769791270842
43.138320566922,-77.43769624607508
43.13832223355533,-77.43769624607508
43.138328900088666,-77.43770457924175
43.138328900088666,-77.43770624587508
43.13831890028866,-77.43770457924175
43.13831723365533,-77.43770457924175
43.13831723365533,-77.43770624587508
43.13831556702199,-77.43770791250842
43.13831556702199,-77.43770624587508
43.13831056712199,-77.43770624587508
43.13830890048866,-77.43770791250842
43.13831056712199,-77.43770291260842
43.13826723465531,-77.43778124437512
43.13827223455531,-77.43778124437512
43.13827223455531,-77.43777957774178
43.13827390118864,-77.43777457784178
43.13827223455531,-77.43777291120844
43.13827223455531,-77.4377712445751
43.13827223455531,-77.43776791130844
43.13827056792198,-77.43776791130844
43.13827390118864,-77.43776291140844
43.138287234255316,-77.4377462450751
43.13828890088865,-77.4377462450751
43.13828890088865,-77.43774791170843
43.138292234155315,-77.4377462450751
43.13829390078865,-77.43774291180843
43.13829390078865,-77.43774124517509
43.13829390078865,-77.43773957854177
43.138292234155315,-77.43773457864177
43.138292234155315,-77.43773291200843
43.138292234155315,-77.43773124537509
43.13829390078865,-77.43772957874175
43.138290567521985,-77.43773457864177
43.138295567421984,-77.43773291200843
43.13829890068865,-77.43773791190843
43.138295567421984,-77.43773791190843
43.13829390078865,-77.43772457884175
43.13829390078865,-77.43772291220843
43.13829390078865,-77.43772124557509
43.13829723405532,-77.43771124577509
43.13829890068865,-77.43771124577509
43.138300567321984,-77.43771124577509
43.138300567321984,-77.43771291240841
43.13829890068865,-77.43771291240841
43.13829890068865,-77.43771791230841
43.13829890068865,-77.43771957894175
43.13829890068865,-77.43772124557509
43.13829723405532,-77.43772291220843
43.13829723405532,-77.43772457884175
43.138295567421984,-77.43772624547509
43.138292234155315,-77.43772457884175
43.138292234155315,-77.43772624547509
43.138292234155315,-77.43772791210843
43.13830223395532,-77.43773624527509
43.13830223395532,-77.43773957854177
43.13830390058865,-77.43774291180843
43.13831556702199,-77.43775291160843
43.13831556702199,-77.43775457824177
43.13831723365533,-77.43775291160843
43.13831723365533,-77.43775457824177
43.13831890028866,-77.43775457824177
43.13831890028866,-77.43775291160843
43.138320566922,-77.43774957834177
43.138320566922,-77.43774791170843
43.138320566922,-77.43774124517509
43.138320566922,-77.43773624527509
43.13831890028866,-77.43773457864177
43.13831723365533,-77.43773291200843
43.13831556702199,-77.43773291200843
43.13831390038866,-77.43773457864177
43.13831890028866,-77.43773291200843
43.13831890028866,-77.43773124537509
43.13831723365533,-77.43773124537509
43.13831723365533,-77.43772791210843
43.13831556702199,-77.43772791210843
43.13831223375532,-77.43772291220843
43.13830723385532,-77.43772124557509
43.13830890048866,-77.43771291240841
43.13830890048866,-77.43771124577509
43.13830890048866,-77.43770957914175
43.13830723385532,-77.43770791250842
43.13830723385532,-77.43770457924175
43.13830723385532,-77.43770291260842
43.13830723385532,-77.43770957914175
43.13830723385532,-77.43771124577509
43.13830723385532,-77.43771291240841
